paper_id	title
000281813100004	"Being-in-role'': A teaching innovation to enhance empathic communication skills in medical students	MEDICAL TEACHER																Huthwaite, Mark/AAQ-6455-2020	Huthwaite, Mark/0000-0003-0392-7322												0142-159X	1466-187X					2011	33	12					E663	E669		10.3109/0142159X.2011.611193							WOS:000298882900003	22225448					J	Masuda, A; Anderson, PL; Wendell, JW; Chou, YY; Price, M; Feinstein, AB				Masuda, Akihiko; Anderson, Page L.; Wendell, Johanna W.; Chou, Ying-Yi; Price, Matthew; Feinstein, Amanda B.			Psychological flexibility mediates the relations between self-concealment and negative psychological outcomes	PERSONALITY AND INDIVIDUAL DIFFERENCES																Feinstein, Amanda/AAN-9385-2020; Price, Matthew/AAJ-7679-2020	Price, Matthew/0000-0002-7892-2430												0191-8869					JAN	2011	50	2					243	247		10.1016/j.paid.2010.09.037							WOS:000285233000022						S	Ng, D; Anderson, K		Ubuz, B		Ng, Dicky; Anderson, Katie			COGNITIVE EMPATHY AND MATHEMATICS TEACHING	PROCEEDINGS OF THE 35TH CONFERENCE OF THE INTERNATIONAL GROUP FOR THE PSYCHOLOGY OF MATHEMATICS EDUCATION, VOL. 3: DEVELOPING MATHEMATICAL THINKING	PME Conference Proceedings				35th Annual Conference of the International-Group-for-the-Psychology-of-Mathematics-Education (PME)	JUL 10-15, 2011	Middle E Tech Univ, Ankara, TURKEY	Int Grp Psychol Math Educ	Middle E Tech Univ																				0771-100X		978-975-429-297-8				2011							273	280									WOS:000343567100035						J	Stanghellini, G; Ballerini, M				Stanghellini, Giovanni; Ballerini, Massimo			What Is It like to Be a Person with Schizophrenia in the Social World? A First-Person Perspective Study on Schizophrenic Dissociality - Part 1: State of the Art	PSYCHOPATHOLOGY																	stanghellini, Giovanni/0000-0001-5164-7013												0254-4962	1423-033X					2011	44	3					172	182		10.1159/000322637							WOS:000289338600006	21412031					J	Garaigordobil, M; Maganto, C				Garaigordobil, Maite; Maganto, Carmen			Empathy and conflict resolution during infancy and adolescence	REVISTA LATINOAMERICANA DE PSICOLOGIA																Garaigordobil, Maite/C-8969-2011; Garaigordobil, Maite/T-5553-2019	Garaigordobil, Maite/0000-0002-8621-6245; 												0120-0534						2011	43	2					255	266									WOS:000295816900005						B	Cropanzano, R; Stein, JH; Nadisic, T	Cropanzano, R; Stein, JH; Nadisic, T			Cropanzano, R.; Stein, J. H.; Nadisic, T.	Cropanzano, R; Stein, JH; Nadisic, T		Social Justice and the Experience of Emotion	SOCIAL JUSTICE AND THE EXPERIENCE OF EMOTION																															978-1-84872-844-8				2011							1	322									WOS:000293687000009						J	Baird, AD; Scheffer, IE; Wilson, SJ				Baird, Amee D.; Scheffer, Ingrid E.; Wilson, Sarah J.			Mirror neuron system involvement in empathy: A critical look at the evidence	SOCIAL NEUROSCIENCE																Scheffer, Ingrid E/G-1668-2013	Scheffer, Ingrid E/0000-0002-2311-2174; Wilson, Professor Sarah/0000-0002-2678-1576; Baird, Amee/0000-0002-0752-8049												1747-0919	1747-0927					2011	6	4					327	335		10.1080/17470919.2010.547085							WOS:000299570300001	21229470					J	Koelkebeck, K; Hirao, K; Kawada, R; Miyata, J; Saze, T; Ubukata, S; Itakura, S; Kanakogi, Y; Ohrmann, P; Bauer, J; Pedersen, A; Sawamoto, N; Fukuyama, H; Takahashi, H; Murai, T				Koelkebeck, Katja; Hirao, Kazuyuki; Kawada, Ryousaku; Miyata, Jun; Saze, Teruyasu; Ubukata, Shiho; Itakura, Shoji; Kanakogi, Yasuhiro; Ohrmann, Patricia; Bauer, Jochen; Pedersen, Anya; Sawamoto, Nobukatsu; Fukuyama, Hidenao; Takahashi, Hidehiko; Murai, Toshiya			Transcultural differences in brain activation patterns during theory of mind (ToM) task performance in Japanese and Caucasian participants	SOCIAL NEUROSCIENCE																Sawamoto, Nobukatsu/W-2220-2019; Fukuyama, Hidenao/AAI-7118-2020; Koelkebeck, Katja/F-3977-2014	Koelkebeck, Katja/0000-0002-0469-3997												1747-0919	1747-0927					2011	6	5-6			SI		615	626		10.1080/17470919.2011.620763							WOS:000299570500015	21954949					B	Moore, DA; Swift, SA		DeCremer, D; vanDick, R; Murnighan, JK		Moore, Don A.; Swift, Samuel A.			The Three Faces of Overconfidence in Organizations	SOCIAL PSYCHOLOGY AND ORGANIZATIONS	Series in Organization and Management															Moore, Don/V-2793-2019															978-1-84872-856-1				2011							147	184									WOS:000290992600008						B	Pettigrew, TF; Tropp, LR				Pettigrew, TF; Tropp, LR			When Groups Meet: The Dynamics of Intergroup Contact	WHEN GROUPS MEET: THE DYNAMICS OF INTERGROUP CONTACT	Essays in Social Psychology															Tropp, Linda/ABF-9424-2020															978-1-136-79430-8; 978-1-84169-765-9				2011							1	309									WOS:000386088200017						J	Nomura, Y; Ogawa, T; Nomura, M				Nomura, Yuko; Ogawa, Taeko; Nomura, Michio			Perspective taking associated with social relationships: A NIRS study	NEUROREPORT																Nomura, Michio/C-7699-2009													0959-4965					DEC 8	2010	21	17					1100	1105		10.1097/WNR.0b013e32834065f5							WOS:000283745400008	20938364					J	Park, HS; Raile, ANW				Park, Hee Sun; Raile, Amber N. W.			Perspective Taking and Communication Satisfaction in Coworker Dyads	JOURNAL OF BUSINESS AND PSYCHOLOGY																													0889-3268					DEC	2010	25	4					569	581		10.1007/s10869-009-9149-6							WOS:000286993400003						J	Reeb, RN; Folger, SF; Langsner, S; Ryan, C; Crouse, J				Reeb, Roger N.; Folger, Susan F.; Langsner, Stacey; Ryan, Courtney; Crouse, Jake			Self-Efficacy in Service-Learning Community Action Research: Theory, Research, and Practice	AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY																													0091-0562	1573-2770				DEC	2010	46	3-4					459	471		10.1007/s10464-010-9342-9							WOS:000283556800018	20857332					J	Iyer, R; Graham, J; Koleva, S; Ditto, P; Haidt, J				Iyer, Ravi; Graham, Jesse; Koleva, Spassena; Ditto, Peter; Haidt, Jonathan			Beyond Identity Politics: Moral Psychology and the 2008 Democratic Primary	ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY																Haidt, Jonathan/B-2835-2013	Koleva, Spassena/0000-0002-7013-2549												1529-7489	1530-2415				DEC	2010	10	1					293	306		10.1111/j.1530-2415.2010.01203.x							WOS:000208274200017						J	Masuda, A; Wendell, JW				Masuda, Akihiko; Wendell, Johanna W.			Mindfulness mediates the relation between disordered eating-related cognitions and psychological distress	EATING BEHAVIORS																													1471-0153					DEC	2010	11	4					293	296		10.1016/j.eatbeh.2010.07.001							WOS:000283484700014	20850066					J	Peng, W; Lee, M; Heeter, C				Peng, Wei; Lee, Mira; Heeter, Carrie			The Effects of a Serious Game on Role-Taking and Willingness to Help	JOURNAL OF COMMUNICATION																	Peng, Wei/0000-0003-1576-4532												0021-9916	1460-2466				DEC	2010	60	4					723	U356		10.1111/j.1460-2466.2010.01511.x							WOS:000283988400015						J	McFarland, S				McFarland, Sam			Personality and Support for Universal Human Rights: A Review and Test of a Structural Model	JOURNAL OF PERSONALITY																													0022-3506					DEC	2010	78	6					1735	1763		10.1111/j.1467-6494.2010.00668.x							WOS:000283729200006	21039530					J	Grynberg, D; Luminet, O; Corneille, O; Grezes, J; Berthoz, S				Grynberg, Delphine; Luminet, Olivier; Corneille, Olivier; Grezes, Julie; Berthoz, Sylvie			Alexithymia in the interpersonal domain: A general deficit of empathy?	PERSONALITY AND INDIVIDUAL DIFFERENCES																Grynberg, Delphine/K-6853-2019; Grezes, Julie/E-5060-2016; Grezes, julie/I-3012-2019; Berthoz Landron, Sylvie/M-4517-2018	Grynberg, Delphine/0000-0002-4588-4116; Grezes, julie/0000-0002-5066-9154; Berthoz, Sylvie/0000-0002-6862-2362												0191-8869					DEC	2010	49	8					845	850		10.1016/j.paid.2010.07.013							WOS:000283394100003						J	Bradley, C				Bradley, Christopher			THE INTERCONNECTION BETWEEN RELIGIOUS FUNDAMENTALISM, SPIRITUALITY, AND THE FOUR DIMENSIONS OF EMPATHY	REVIEW OF RELIGIOUS RESEARCH																													0034-673X	2211-4866				DEC	2010	51	2					201	219									WOS:000273368000006						J	Birnie, K; Speca, M; Carlson, LE				Birnie, Kathryn; Speca, Michael; Carlson, Linda E.			Exploring Self-compassion and Empathy in the Context of Mindfulness-based Stress Reduction (MBSR)	STRESS AND HEALTH																taylor, hannah e/E-9045-2012; Girault, Johann/B-2430-2012													1532-3005	1532-2998				DEC	2010	26	5					359	371		10.1002/smi.1305							WOS:000285665400003						J	Tsethlikai, M				Tsethlikai, Monica			The Influence of a Friend's Perspective on American Indian Children's Recall of Previously Misconstrued Events	DEVELOPMENTAL PSYCHOLOGY																													0012-1649	1939-0599				NOV	2010	46	6					1481	1496		10.1037/a0020725							WOS:000283911100007	21058833					J	Jones, AP; Happe, FGE; Gilbert, F; Burnett, S; Viding, E				Jones, Alice P.; Happe, Francesca G. E.; Gilbert, Francesca; Burnett, Stephanie; Viding, Essi			Feeling, caring, knowing: different types of empathy deficit in boys with psychopathic tendencies and autism spectrum disorder	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY																	Viding, Essi/0000-0001-8468-8874; Happe, Francesca/0000-0001-9226-4000; Jones Bartoli, Alice/0000-0002-8471-3774												0021-9630	1469-7610				NOV	2010	51	11					1188	1197		10.1111/j.1469-7610.2010.02280.x							WOS:000282688200002	20633070					J	Sestir, MA; Bartholow, BD				Sestir, Marc A.; Bartholow, Bruce D.			Violent and nonviolent video games produce opposing effects on aggressive and prosocial outcomes	JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY																													0022-1031					NOV	2010	46	6					934	942		10.1016/j.jesp.2010.06.005							WOS:000284440200008						J	Oberle, E; Schonert-Reichl, KA; Thomson, KC				Oberle, Eva; Schonert-Reichl, Kimberly A.; Thomson, Kimberly C.			Understanding the Link Between Social and Emotional Well-Being and Peer Relations in Early Adolescence: Gender-Specific Predictors of Peer Acceptance	JOURNAL OF YOUTH AND ADOLESCENCE																													0047-2891	1573-6601				NOV	2010	39	11					1330	1342		10.1007/s10964-009-9486-9							WOS:000281725900007	20091211					J	Scott, BA; Colquitt, JA; Paddock, EL; Judge, TA				Scott, Brent A.; Colquitt, Jason A.; Paddock, E. Layne; Judge, Timothy A.			A daily investigation of the role of manager empathy on employee well-being	ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES																PADDOCK, Elizabeth Layne/D-2224-2010; Girault, Johann/B-2430-2012													0749-5978	1095-9920				NOV	2010	113	2					127	140		10.1016/j.obhdp.2010.08.001							WOS:000283971300006						J	Gerdes, KE; Segal, EA; Lietz, CA				Gerdes, Karen E.; Segal, Elizabeth A.; Lietz, Cynthia A.			Conceptualising and Measuring Empathy	BRITISH JOURNAL OF SOCIAL WORK																													0045-3102	1468-263X				OCT	2010	40	7					2326	2343		10.1093/bjsw/bcq048							WOS:000283685000019						J	Muller, F; Simion, A; Reviriego, E; Galera, C; Mazaux, JM; Barat, M; Joseph, PA				Muller, Francois; Simion, Audrey; Reviriego, Elsa; Galera, Cedric; Mazaux, Jean-Michel; Barat, Michel; Joseph, Pierre-Alain			Exploring theory of mind after severe traumatic brain injury	CORTEX																Galera, Cedric/T-4896-2019	GALERA, CEDRIC/0000-0003-0549-9608												0010-9452					OCT	2010	46	9					1088	1099		10.1016/j.cortex.2009.08.014							WOS:000282561600004	19828142					J	Laible, D; Carlo, G; Panfile, T; Eye, J; Parker, J				Laible, Deborah; Carlo, Gustavo; Panfile, Tia; Eye, Jessica; Parker, Jeffrey			Negative emotionality and emotion regulation: A person-centered approach to predicting socioemotional adjustment in young adolescents	JOURNAL OF RESEARCH IN PERSONALITY																Carlo, Gustavo/AAN-6177-2020	Carlo, Gustavo/0000-0002-4967-241X												0092-6566	1095-7251				OCT	2010	44	5					621	629		10.1016/j.jrp.2010.08.003							WOS:000283687600007						J	de Sousa, A; McDonald, S; Rushby, J; Li, S; Dimoska, A; James, C				de Sousa, Arielle; McDonald, Skye; Rushby, Jacqueline; Li, Sophie; Dimoska, Aneta; James, Charlotte			Why don't you feel how I feel? Insight into the absence of empathy after severe Traumatic Brain Injury	NEUROPSYCHOLOGIA																McDonald, Skye/G-4118-2014; Rushby, Jacqueline/D-1820-2010	McDonald, Skye/0000-0003-0723-6094; Rushby, Jacqueline/0000-0002-5018-638X												0028-3932	1873-3514				OCT	2010	48	12					3585	3595		10.1016/j.neuropsychologia.2010.08.008							WOS:000284017300024	20713073					J	Ferri, F; Stoianov, IP; Gianelli, C; D'Amico, L; Borghi, AM; Gallese, V				Ferri, Francesca; Stoianov, Ivilin Peev; Gianelli, Claudia; D'Amico, Luigi; Borghi, Anna M.; Gallese, Vittorio			When Action Meets Emotions: How Facial Displays of Emotion Influence Goal-Related Behavior	PLOS ONE																Stoianov, Ivilin/AAX-8528-2020; Gianelli, Claudia/AAC-1518-2019; Stoianov, Ivilin/G-5904-2011	Stoianov, Ivilin/0000-0003-0642-259X; Borghi, Anna M./0000-0001-9455-8408; Ferri, Francesca/0000-0003-1821-5870; Gianelli, Claudia/0000-0002-3970-9055												1932-6203					OCT 1	2010	5	10							e13126	10.1371/journal.pone.0013126							WOS:000282359300020	20957204					J	Neumann, M; Scheffer, C; Langler, A; Tauschel, D; Joos, S; Lutz, G; Edelhauser, F				Neumann, M.; Scheffer, C.; Laengler, A.; Tauschel, D.; Joos, S.; Lutz, G.; Edelhaeuser, F.			Relevance and Barriers of Physician Empathy in Daily Practice - Current State of Research and Qualitative Survey of Physicians	REHABILITATION																	Joos, Stefanie/0000-0002-5810-529X												0034-3536	1439-1309				OCT	2010	49	5					326	337		10.1055/s-0030-1263159							WOS:000283974800007	20963674					J	Blatt, B; LeLacheur, SF; Galinsky, AD; Simmens, SJ; Greenberg, L				Blatt, Benjamin; LeLacheur, Susan F.; Galinsky, Adam D.; Simmens, Samuel J.; Greenberg, Larrie			Does Perspective-Taking Increase Patient Satisfaction in Medical Encounters?	ACADEMIC MEDICINE																	Simmens, Samuel/0000-0001-7830-8003												1040-2446					SEP	2010	85	9					1445	1452		10.1097/ACM.0b013e3181eae5ec							WOS:000281611300015	20736672					J	Clements, K; Schumacher, JA				Clements, Kahni; Schumacher, Julie A.			Perceptual biases in social cognition as potential moderators of the relationship between alcohol and intimate partner violence: A review	AGGRESSION AND VIOLENT BEHAVIOR																													1359-1789	1873-6335				SEP-OCT	2010	15	5					357	368		10.1016/j.avb.2010.06.004							WOS:000282675200005						J	Claxton-Oldfield, S; Banzen, Y				Claxton-Oldfield, Stephen; Banzen, Yana			Personality Characteristics of Hospice Palliative Care Volunteers: The ''Big Five'' and Empathy	AMERICAN JOURNAL OF HOSPICE & PALLIATIVE MEDICINE																													1049-9091	1938-2715				SEP	2010	27	6					407	412		10.1177/1049909110364017							WOS:000280707500007	20231736					J	Garaigordobil, M				Garaigordobil, Maite			Effects of the program Taking steps toward peace"" on the cognitive and behavioral factors of youth violence"
000282903400005	Parental, social and dispositional pathways to Israeli adolescents' volunteering
000281876200012	Perception through a perspective-taking lens: Differential effects on judgment and behavior
000281348700004	When apologies work: How matching apology components to victims' self-construals facilitates forgiveness
000281600100004	Is It Better Not to Talk? Group Polarization, Extended Contact, and Perspective Taking in Eastern Democratic Republic of Congo
000286406900021	Social cognition, empathy and functional outcome in schizophrenia
000281384900010	Competitiveness, Gender, and Adjustment Among Adolescents
000280408100004	Evaluating Shame Transformation in Group Treatment of Domestic Violence Offenders
000282142000017	THE PERSONALITY CORRELATES OF ADULTS WHO HAD IMAGINARY COMPANIONS IN CHILDHOOD
000281071000002	Suicide in Films: The Impact of Suicide Portrayals on Nonsuicidal Viewers' Well-Being and the Effectiveness of Censorship
000279988900024	Altered self-report of empathic responding in patients with bipolar disorder
000280239600006	Moral Emotions and Unethical Bargaining: The Differential Effects of Empathy and Perspective Taking in Deterring Deceitful Negotiation
000279654400008	Is It Better to Receive Than To Give? Empathy in the Conflict-Distress Relationship
000278581100002	The Five Cs Model of Positive Youth Development: A Longitudinal Analysis of Confirmatory Factor Structure and Measurement Invariance
000278581100005	Intentional Self Regulation in Middle Adolescence: The Emerging Role of Loss-based Selection in Positive Youth Development
000278706000006	Individual differences in empathy: The role of facial expression recognition
000277619600007	The Formation of Group Affect and Team Effectiveness: The Moderating Role of Identification
000277435300005	Self-Knowledge and Narcissism in Iranians: Relationships with Empathy and Self-Esteem
000279623900008	In stories we trust: How narrative apologies provide cover for competitive vulnerability after integrity-violating blog posts
000278242100002	Children's intergroup empathic processing: The roles of novel ingroup identification, situational distress, and social anxiety
000277556900002	Feelings or cognitions? Moral cognitions and emotions as longitudinal predictors of prosocial and aggressive behaviors
000277528500006	Authoritarianism, Social Dominance, and Other Roots of Generalized Prejudice
000280005100021	ARE EMPATHIC ABILITIES IMPAIRED IN POSTTRAUMATIC STRESS DISORDER?
000276865200006	Interventions to improve empathy awareness in sexual and violent offenders: Conceptual, empirical, and clinical issues
000276547600009	The role of the orbitofrontal cortex in affective theory of mind deficits in criminal offenders with psychopathic tendencies
000277333200003	Expressive Writing and Eating Disorder Features: A Preliminary Trial in a Student Sample of the Impact of Three Writing Tasks on Eating Disorder Symptoms and Associated Cognitive, Affective and Interpersonal Factors
000277039600002	Respect for persons in the intergroup context: Self-other overlap and intergroup emotions as mediators of the impact of respect on action tendencies
000276886000012	Continuity of the effects of maltreatment during childhood in adolescents in residential care
000277942100004	Quality of Communication Experience: Definition, Measurement, and Implications for Intercultural Negotiations
000277218000004	Social status as a cue for tacit coordination
000278367000005	Alcohol Myopia Revisited: Clarifying Aggression and Other Acts of Disinhibition Through a Distorted Lens
000277130000006	Compassion: An Evolutionary Analysis and Empirical Review
000277837700014	How to Seem Telepathic: Enabling Mind Reading by Matching Construal
000276406100003	Empathy and error processing
000279335500003	What Does It Take to Stand Up for the Victim of Bullying? The Interplay Between Personal and Social Factors
000275125700003	Investigating Validity Evidence of the Satisfaction with Life Scale Adapted for Children
000274256700008	Increasing Interpersonal and Informational Justice When Communicating Negative News: The Role of the Manager's Empathic Concern and Moral Development
000275096500017	Early non-specific modulation of corticospinal excitability during action observation
000276235200022	Insight on Variables Leading to Burnout in Cancer Physicians
000274940700011	It's Okay to Shoot a Character: Moral Disengagement in Violent Video Games
000274848000008	When Friends Make You Blue: The Role of Friendship Contingent Self-Esteem in Predicting Self-Esteem and Depressive Symptoms
